Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Àwọn òpó ní àwòṣe ọnà ilée ionic àti Corinthian.	ati opo ni awoṣe ọna ilee ionic Awọn Corinthian.	remove_only_accents_and_swap_word	menyo20k
Ọnà ara ilé náà kọjá àfẹnusọ tí a kò le è rí lára àwọn ilé mìíràn ní àwọn agbègbè àtijọ́ọ Dhaka.	Ona ara ile naa koja afenuso ti a ko le e ri lara awon ile miiran ni awon agbegbe atijoo Dhaka.	remove_accents_and_underdots	menyo20k
Fún ìdí èyí, kò yẹ kí ilé náà di àdàwólulẹ̀.	Fun idi eyi, ko yẹ ki ile naa di adawolulẹ.	remove_only_accents	menyo20k
Ọdún-un 1610 ni Dhaka di olú-ìlúu Bengal, ìyẹn ogójì ọdún sẹ́yìn.	Odun-un 1610 ni Dhaka di olu-iluu Bengal, iyen ogoji odun seyin.	remove_accents_and_underdots	menyo20k
Ní sáàa Mughal àti ìjọba amúnisìn British, ọ̀pọ̀lọpọ̀ ilé tí a kọ́ ni ó ní ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá àti àjogúnbá ìlú náà kan tí ó rọ̀ mọ́ ọn.	Ni saaa Mughal ati ijoba amunisin British, opolopo ile ti a ko ni o ni itan-isele-ateyinwa ati ajogunba ilu naa kan ti o ro mo on.	remove_accents_and_underdots	menyo20k
Àmọ́ púpọ̀ nínú àwọn ilé wọ̀nyí ni ó ti wó láti ọjọ́ pípẹ́.	Amo pupo ninu awon ile wonyi ni o ti wo lati ojo pipe.	remove_accents_and_underdots	menyo20k
Àwọn tí ó ṣì ń dúró ti di ẹgẹrẹmìtì, èyí á mú kí àwọn kan ó máa lọ (ṣe ayédèrú ìwé láti) gbẹ́sẹ̀ lé ilé wọ̀nyí.	Awọn ti o ṣi n duro ti di ẹgẹrẹmiti, eyi a mu ki awọn kan o maa lọ (ṣe ayederu iwe lati) gbẹsẹ le ile wọnyi.	remove_only_accents	menyo20k
Àpẹẹrẹ kan ni Bara Katra, àrágbáramúramù ilé tí ó ní ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá tí Mir Abul Qasim, Diwan (alága ètò ìṣúná) ti ó jẹ́ ọmọba Shah Shuja Mughul kọ́ ní nǹkan bíi 1644 àti 1646.	Apẹẹrẹ kan ni Bara Katra, aragbaramuramu ile ti o ni itan-iṣẹlẹ-atẹyinwa ti Mir Abul Qasim, Diwan (alaga eto iṣuna) ti o jẹ ọmọba Shah Shuja Mughul kọ ni nnkan bii 1644 ati 1646.	remove_only_accents	menyo20k
Ó jẹ́ nǹkan ìbànújẹ́ wípé ilé náà ti ṣe tán, ó lè wó nígbàkigbà látorí àìṣàtúnṣe, àìkáràmáìsìkí ohun àjogúnbá, àti ìbàjẹ́ tí àwọn tí ó gbé ilé láì gba àṣẹ ń fà.	O jẹ nnkan ibanujẹ wipe ile naa ti ṣe tan, o le wo nigbakigba latori aiṣatunṣe, aikaramaisiki ohun ajogunba, ati ibajẹ ti awọn ti o gbe ile lai gba aṣẹ n fa.	remove_only_accents	menyo20k
Bara Katra, àwòṣe ilé kíkọ́ ìbílẹ̀ Àárín gbùngbùn Asian caravanserais ni a fi kọ́ ọ, ó sì ní ọwọ́ọ àwòṣe Mughal náà.	Bara Katra, awose ile kiko ibile Aarin gbungbun Asian caravanserais ni a fi ko o, o si ni owoo awose Mughal naa.	remove_accents_and_underdots	menyo20k
Ragib Hassan ni ó ní àwòrán ní oríi Wikipedia. CC BY 2.5	Ragib Hassan ni o ni aworan ni orii Wikipedia. CC BY 2.5	remove_only_accents	menyo20k
Muntasir Mamun ti kọ àìmọye ìwé lóríi ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá àti àjogúnbá ìlúu Dhaka.	Muntasir Mamun ti kọ aimọye iwe itan-iṣẹlẹ-atẹyinwa lorii ati ajogunba iluu Dhaka.	remove_only_accents_and_swap_word	menyo20k
Ó kọ sínú ìwé ìròyìn ìbílẹ̀ẹ Bhorer Kagoj:	O kọ sinu iwe iroyin ibilẹẹ Bhorer Kagoj:	remove_only_accents	menyo20k
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	menyo20k
Mo ti rawọ́ ẹ̀bẹ̀ sí àwọn aláṣẹ fún ogójì ọdún tí ó kọjá láti gba àwọn ilé àjogúnbá bíi Bara Katra àti Choto Katra sílẹ̀ lọ́wọ́ àwọn tí ó fẹ́ pa ìtàn àtẹ̀yìnwá rẹ́.	Mo ti rawo ebe si awon alase fun ogoji odun ti o koja lati gba awon ile ajogunba bii Bara Katra ati Choto Katra sile lowo awon ti o fe pa itan ateyinwa re.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n kò sí ẹni tí ó dá mi lóhùn.	Ṣugbọn ko si ẹni mi o da ti lohun.	remove_only_accents_and_swap_word	menyo20k
Kí ni ká sọ? Nígbà tí ẹ̀ka tí ó ń ṣe àkópamọ́ sítám̀pù ti wo ògiri àtijọ́ àmọ̀káyée Lalbagh Fort láti fi ṣe àyè ìgbọ́kọ̀sí.	Ki ni ka so? Nigba ti eka ti o n se akopamo sitampu ti wo ogiri atijo amokayee Lalbagh Fort lati fi se aye igbokosi.	remove_accents_and_underdots	menyo20k
Báwo ni a ó ṣe dojú ìjà kọ ìwà òmùgọ̀?	Bawo ni a o se doju ija ko iwa omugo?	remove_accents_and_underdots	menyo20k
Ilé oníròyìn orí-ayélujára kan ti ṣe àtẹ̀jáde àbájáde ìwádìí tí ó jinlẹ̀ nípa àìkáràmáìsìkí ìjọba lóríi àwọn ilé àjogúnbá àti àwọn alẹ́nulọ́rọ̀ tí ó ń gbìyànjú láti da àwọn ilé tí ó kù wó:	Ile oniroyin ori-ayelujara kan ti se atejade abajade iwadii ti o jinle nipa aikaramaisiki ijoba lorii awon ile ajogunba ati awon alenuloro ti o n gbiyanju lati da awon ile ti o ku wo:	remove_accents_and_underdots	menyo20k
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	menyo20k
Ilé tí ó wà ní ipò.14 ní orí ìwé àkọsílẹ̀ àjogúnbá ti di wíwó.	Ile ti o wa ni ipo.14 ni ori iwe akosile ajogunba ti di wiwo.	remove_accents_and_underdots	menyo20k
Apá kan lára àwọn ilé àwòṣífìlà tí ó wà ní Sutrapur kò ṣe é rí mọ́n.	Apa kan lara awọn ile awoṣifila ti o wa ni Sutrapur ko ṣe e ri mọn.	remove_only_accents	menyo20k
Iṣẹ́ àtúnṣe sí àwọn àjogúnbá ìgbàa Mughal ní mọ́ṣálááṣí Bangshal Mukim Bazar Jam-e àti mọ́ṣálááṣí Siddique Bazar Jam-e ti di ohun ìgbàgbé nítorí ojú àpá ò le è jọ ojú ara, ó ti yàtọ̀.	Ise atunse si awon ajogunba igbaa Mughal ni mosalaasi Bangshal Mukim Bazar Jam-e ati mosalaasi Siddique Bazar Jam-e ti di ohun igbagbe nitori oju apa o le e jo oju ara, o ti yato.	remove_accents_and_underdots	menyo20k
Àmọ́ ṣá, ó ní àṣẹ ìjọba tí ó fi ààbò bo àwọn ilé àjogúnbá, àwọn agbèfúnjọba ti agbègbèe Rajdhani Unnayan Kartripakkha àti Àjọ Ìlúu Dhaka kò ṣe ohun tí ó yẹ kí wọn ó ṣe.	Amo sa, o ni ase ijoba ti o fi aabo bo awon ile ajogunba, awon agbefunjoba ti agbegbee Rajdhani Unnayan Kartripakkha ati Ajo Iluu Dhaka ko se ohun ti o ye ki won o se.	remove_accents_and_underdots	menyo20k
Àìṣojúṣe wọn ni ó fà á tí àwọn olóṣèlú olójúkòkòrò ṣe ń gba àwọn ilé àtijọ́ tí wọ́n sì ń dà wọ́n wó lulẹ̀.	Aisojuse won ni o fa a ti awon oloselu olojukokoro se n gba awon ile atijo ti won si n da won wo lule.	remove_accents_and_underdots	menyo20k
Ẹgbẹ́ Urban Study ti ṣe àgbékalẹ̀ ìwọ́de àti àkójọ àwọn ènìyàn tí yóò fi ẹ̀hónú àdàwólulẹ̀ wọ̀nyí hàn.	Egbe Urban Study ti se agbekale iwode ati akojo awon eniyan ti yoo fi ehonu adawolule wonyi han.	remove_accents_and_underdots	menyo20k
Bẹ́ẹ̀ náà ni wọ́n gbèrò láti ṣe ìkéde nípa ìdààbò bo àwọn ilé àjogúnbá tí ọ̀rán kàn.	Bẹẹ naa ni wọn gbero lati ikede nipa idaabo bo awọn ile ajogunba ti ọran kan.	remove_only_accents_and_any_random_word	menyo20k
Àwòrán ìsàlẹ̀ yìí ni àwọn ilé àjogúnbáa Bangladeshi tí àdàwólulẹ̀ ń bá:	Aworan isalẹ yii ni awọn ile ajogunbaa Bangladeshi ti adawolulẹ n ba:	remove_only_accents	menyo20k
Ilée Zamindar àtijọ́ kan ní Nazira Bazar ní agbègbèe Àtijọ́ọ Dhaka ti ń di wíwó lulẹ̀. Àwòrán láti ọwọ́ọ Shakil Ahmed. A lò ó pẹlú àṣẹ.	Ilee Zamindar atijo kan ni Nazira Bazar ni agbegbee Atijoo Dhaka ti n di wiwo lule. Aworan lati owoo Shakil Ahmed. A lo o pelu ase.	remove_accents_and_underdots	menyo20k
Aàfin Nimtali, òun ni ibùgbé Gómìnà Dhaka ní ayée Ìjọba Mughal.	Aafin Nimtali, oun ni ibugbe Gomina Dhaka ni ayee Ijoba Mughal.	remove_accents_and_underdots	menyo20k
Ìloro àbáwọlé ìwọ̀-oòrùn-un ààfin náà nìkan ló ṣì ń dúró.	Iloro abawọle iwọ-oorun-un naa nikan lo ṣi n duro.	remove_only_accents_and_any_random_word	menyo20k
Àwòrán láti ọwọ́ọ Shakil Ahmed, a lò ó pẹlú àṣẹ.	Aworan lati owoo Shakil Ahmed, a lo o pelu ase.	remove_accents_and_underdots	menyo20k
ShankhaNidh Èyí ni ilé ọgọ́rùn-ún ọdún sẹ́yìn mìíràn ní Dhaka.	ShankhaNidh Eyi ni ile ọgọrun-un ọdun sẹyin miiran ni Dhaka.	remove_only_accents	menyo20k
Láìsí àmójútó, ilé yìí ṣì dúró.	Laisi amojuto, ile yii ṣi	remove_only_accents_and_any_random_word	menyo20k
Àwòrán láti ọwọ́ọ Shakil Ahmed. A lò ó pẹlú àṣẹ.	Aworan lati owoo Shakil Ahmed. A lo o pelu ase.	remove_accents_and_underdots	menyo20k
Northbrook Hall tàbí Lal Kuthi - Fritz Kapp ni ó ya àwòrán yìí ní ọdún-un 1904.	Northbrook Hall tabi Lal Kuthi 1904. Fritz Kapp ni o ya aworan yii ni ọdun-un -	remove_only_accents_and_swap_word	menyo20k
Ilé yìí ṣì ń dúró lónìí.	yii ṣi n duro lonii.	remove_only_accents_and_any_random_word	menyo20k
Oríi Wikipedia ni àwòrán yìí wà. Ojú Òde	Orii Wikipedia ni aworan yii wa. Oju Ode	remove_only_accents	menyo20k
China fi ọwọ́ọ ṣìnkún òfin mú ayàwòrán eré orí ìtàgé nítorí pé ó tún àwòrán ìgò ọtí-líle kan tí ó ń tọ́ka sí Ìpanìyànnípakúpa Tiananmen pín	China fi owoo sinkun ofin mu ayaworan ere ori itage nitori pe o tun aworan igo oti-lile kan ti o n toka si Ipaniyannipakupa Tiananmen pin	remove_accents_and_underdots	menyo20k
Àwọn ìgòo Baijiu ń ṣe ìrántí ìpànìyànnípakúpa Tiananmen náà.	Awon igoo Baijiu n se iranti ipaniyannipakupa Tiananmen naa.	remove_accents_and_underdots	menyo20k
Jennifer Creery ni ẹni tí ó kọ ìròyìn yìí, tí Ilé Iṣẹ́ Atẹ̀wé Olómìnira Hong Kong sì tẹ̀ ẹ́ jáde ní ọjọ́ 24 oṣù Èbìbí ọdún-un 2019.	Jennifer Creery ni eni ti o ko iroyin yii, ti Ile Ise Atewe Olominira Hong Kong si te e jade ni ojo 24 osu Ebibi odun-un 2019.	remove_accents_and_underdots	menyo20k
Ohùn Àgbáyé ṣe ẹ̀dàa ìròyìn náà ní abẹ́ ìtọwọ́bọ̀wé àjọṣe pọ̀ ìkóròyìnjọ.	Ohun Agbaye se edaa iroyin naa ni abe itowobowe ajose po ikoroyinjo.	remove_accents_and_underdots	menyo20k
"Àwọn aláṣẹ ìjọba China ti fi ayàwòrán eré aṣakọ̀sílẹ̀-ìṣẹ̀lẹ̀ Deng Chuanbin sí àtìmọ́lé lẹ́yìn tí ó ṣe túwíìtì àwòrán ìgò ọtí-líle kan tí a sààmìi ""64"" sí lára - tí ó ń tọ́ka sí ọjọ́ burúkú Èṣù gbomi mu Ìpaninípakúpa tí ó wáyé ní Tiananmen Square ní ọjọ́ 4, oṣù Òkúdù ọdún-un 1989."	"Awon alase ijoba China ti fi ayaworan ere asakosile-isele Deng Chuanbin si atimole leyin ti o se tuwiiti aworan igo oti-lile kan ti a saamii ""64"" si lara - ti o n toka si ojo buruku Esu gbomi mu Ipaninipakupa ti o waye ni Tiananmen Square ni ojo 4, osu Okudu odun-un 1989."	remove_accents_and_underdots	menyo20k
Ìgò ọtí-líle 64	ọti-lile 64	remove_only_accents_and_any_random_word	menyo20k
Ọdún-un 2016 ni a ṣe ìgòo ọtí-líle náà, ìyẹn ní ìrántí ọdún kẹtàdínlọ́gbọ̀n tí ìṣẹ̀lẹ̀ láabi ọjọ́ 4 oṣù Òkúdù wáyé.	Odun-un 2016 ni a se igoo oti-lile naa, iyen ni iranti odun ketadinlogbon ti isele laabi ojo 4 osu Okudu waye.	remove_accents_and_underdots	menyo20k
"Orúkọ tí a pe ọtí-líle náà ni ""8 wine 64."""	"Oruko ti a pe oti-lile naa ni ""8 wine 64."""	remove_accents_and_underdots	menyo20k
"Bí a ti ṣe ń pe ""wine"" ní èdèe Putonghua náà ni à ń pe ""9."""	"Bi a ti se n pe ""wine"" ni edee Putonghua naa ni a n pe ""9."""	remove_accents_and_underdots	menyo20k
"Ààmì ara ìgò náà ní àwòrán ""Ọkùnrin ọkọ̀-ogun"" tí a kọ ""Máà ṣe gbàgbé, máà ṣe sọ̀rètí nù."""	"Aami ara igo naa ni aworan ""Ọkunrin ọkọ-ogun"" ti a kọ ""Maa ṣe gbagbe, maa ṣe sọreti nu."""	remove_only_accents	menyo20k
Ó sì tún fi han gbangbagbàngbà pé Beijing ni a ti ṣe ọtíi wáìnì náà tí ó ní ìdá 64 iye ọtí-líle nínú tí ó sì ti wà nílé ìtajà fún ọdún mẹ́tadínlọ́gbọ̀n.	O si tun fi han gbangbagbangba pe Beijing ni a ti se otii waini naa ti o ni ida 64 iye oti-lile ninu ti o si ti wa nile itaja fun odun metadinlogbon.	remove_accents_and_underdots	menyo20k
"A fi ọwọ́ọ ṣìnkún òfin mú àwọn ọmọkùnrin orílẹ̀ èdèe China mẹ́rin, Fu Hailu, Zhang Jinyong, Luo Fuyu àti Chen Bing, ní ọdún-un 2016 fún ìṣẹ̀lẹ̀ ìgò ọtí-líle tí a sì fi ẹ̀sùn-un ""rírú ìṣẹ́po agbáraiìlú sókè."""	"A fi owoo sinkun ofin mu awon omokunrin orile edee China merin, Fu Hailu, Zhang Jinyong, Luo Fuyu ati Chen Bing, ni odun-un 2016 fun isele igo oti-lile ti a si fi esun-un ""riru isepo agbaraiilu soke."""	remove_accents_and_underdots	menyo20k
Ìgbẹ́jọ́ Fu, Zhang àti Luo's wáyé ní ibìkan ní Ilé-ẹjọ́ Àwọn Ènìyàn Agbedeméjì Chengdu nínú oṣù Igbe.	Igbejo Fu, Zhang ati Luo's waye ni ibikan ni Ile-ejo Awon Eniyan Agbedemeji Chengdu ninu osu Igbe.	remove_accents_and_underdots	menyo20k
Ọ̀kọ̀ọ̀kan wọn gba ìdájọ́ ìgbà ọdún mẹ́ta ní ẹ̀wọ̀n pẹ̀lú ìdádúró ọdún mẹ́rin sí márùn-ún.	Okookan won gba idajo igba odun meta ni ewon pelu idaduro odun merin si marun-un.	remove_accents_and_underdots	menyo20k
Nítorí pé Chen kò gbà wípé òun dá ẹ̀ṣẹ̀, ó sì wà lábẹ́ẹ ṣìgún òfin.	Nitori pe Chen ko gba wipe oun da ẹṣẹ, o si wa ofin. ṣigun labẹẹ	remove_only_accents_and_swap_word	menyo20k
Pẹ̀lú ìdádúró ìránlẹ́wọ̀n, àwọn mẹ́tẹ̀ẹ̀ta ṣì wà lábẹ́ ìṣọ́:	Pelu idaduro iranlewon, awon meteeta si wa labe iso:	remove_accents_and_underdots	menyo20k
Ìfọwọ́ọ ṣìnkún òfin múni nítorí àtúnpín túwíìtì	Ifowoo sinkun ofin muni nitori atunpin tuwiiti	remove_accents_and_underdots	menyo20k
Ní ìpalẹ̀mọ́ ìsààmì ọgbọ̀n ọdún tí ìṣẹ̀lẹ̀ ọjọ́ 4, ayàwòrán eré orí ìtàgé Deng Chuabin ti di ẹni tí ọ̀rọ̀ ìgò ọtí-líle 64 ń dá sẹ̀ríà fún lọ́wọ́lọ́wọ́.	Ni ipalemo isaami ogbon odun ti isele ojo 4, ayaworan ere ori itage Deng Chuabin ti di eni ti oro igo oti-lile 64 n da seria fun lowolowo.	remove_accents_and_underdots	menyo20k
Ọlọ́pàá Sichuan fi ọwọ́ọ ṣìgún òfin mú Deng ní ilée rẹ̀ ní Yibin ní ọjọ́ Ẹtì tí ó kọjá, lẹ́yìn wákàtí díẹ̀ tí ó ṣe àtúnpín àwòrán-an Twitter kan tí ó jẹ́ ti ìgò ọtí-líle 64, gẹ́gẹ́ bí Iléeṣẹ́-tí-kìí-ṣe-tìjọba, Adáààbòbo Ẹ̀tọ́ Ọmọ ènìyàn ti China (CHRD).	Olopaa Sichuan fi owoo sigun ofin mu Deng ni ilee re ni Yibin ni ojo Eti ti o koja, leyin wakati die ti o se atunpin aworan-an Twitter kan ti o je ti igo oti-lile 64, gege bi Ileese-ti-kii-se-tijoba, Adaaabobo Eto Omo eniyan ti China (CHRD).	remove_accents_and_underdots	menyo20k
Ayàwòrán náà gba ìpè àwọn ọlọ́pàá lẹ́yìn-in ọgbọ̀n ìṣẹ́jú lẹ́yìn tí ó túwíìtì àwòrán náà pẹ̀lú wípé lẹ́sẹ̀kẹsẹ̀ ni ó mú un wálẹ̀, bẹ́ẹ̀ ni CHRD ṣe ti sọ.	Ayaworan naa gba ipe awon olopaa leyin-in ogbon iseju leyin ti o tuwiiti aworan naa pelu wipe lesekese ni o mu un wale, bee ni CHRD se ti so.	remove_accents_and_underdots	menyo20k
Àwọn ọlọ́pàá fi agbára gba ẹ̀rọ ìbánisọ̀rọ̀ alágbèéká mẹ́ta, ẹ̀rọ ayárabíàṣá kọ̀mpútà kan, ẹ̀rọ ayárabíàṣá àgbélétan kan, iPad, ike pélébé ìrántí àti ẹ̀rọ ayàwòrán kékeré kan nígbà tí wọ́n wá sí ilée rẹ̀.	Awọn ọlọpaa fi agbara gba ẹrọ ibanisọrọ alagbeeka mẹta, ẹrọ ayarabiaṣa kọmputa kan, ẹrọ ayarabiaṣa agbeletan kan, iPad, ike pelebe iranti ati ẹrọ ayaworan kekere kan nigba ti wọn wa si ilee rẹ.	remove_only_accents	menyo20k
"Deng ti wà ní Àtìmọ́lé Agbègbè Nanxi nítorí wípé ""ó ń bá ìjà bọ̀"" - ẹ̀sùn tí wọ́n sábà máa ń kà mọ́ àwọn ènìyàn tí ó ń takò ìjọba lẹ́sẹ̀."	"Deng ti wa ni Atimole Agbegbe Nanxi nitori wipe ""o n ba ija bo"" - esun ti won saba maa n ka mo awon eniyan ti o n tako ijoba lese."	remove_accents_and_underdots	menyo20k
CHRD sọ wípé fún wákàtí kan gbáko, àwọn ọlọ́pàá padà láti yẹ ilée Deng wò, wọ́n sì kó àwọn ẹ̀rọ lóríṣiríṣi:	CHRD sọ wipe fun wakati kan gbako, awọn ọlọpaa pada lati yẹ ilee Deng wo, wọn si ko awọn ẹrọ loriṣiriṣi:	remove_only_accents	menyo20k
18 people are talking about this	18 people are talking about this	remove_accents_and_underdots	menyo20k
Ọ̀rọ̀ tí ó ń lọ nípa #Deng Chuabin: Ní ọjọ́ 20 oṣù Èbìbì ọdún-un 2019: Àwọn ọlọ́pàá àgọ́ọ Peizhi ránṣẹ́ sí bàbáa Deng.	Ọrọ ti o n nipa #Deng Chuabin: Ni ọjọ 20 oṣu Ebibi ọdun-un 2019: Awọn ọlọpaa agọọ Peizhi ranṣẹ si babaa Deng.	remove_only_accents_and_any_random_word	menyo20k
Àwọn kan tẹ̀lée padà sílé, wọ́n sì ya àwòrán nínú ilée wọn.	Awon kan telee pada sile, won si ya aworan ninu ilee won.	remove_accents_and_underdots	menyo20k
Wọ́n tú yàráa Deng Chuabin wò fún bíi wákàtí kan, wọ́n sì gbé ẹ̀rọ 20 àti agbaná sí ara ẹ̀rọ.	tu yaraa Deng Chuabin wo fun bii wakati kan, wọn si gbe ẹrọ 20 ati agbana si ara ẹrọ.	remove_only_accents_and_any_random_word	menyo20k
Wọ́n tún ṣe bẹ́ẹ̀, wọ́n mú okùn ìkòkò ìse-ìrẹsì.	Won tun se bee, won mu okun ikoko ise-iresi.	remove_accents_and_underdots	menyo20k
Ní ọjọ́ 21, àwọn ọlọ́pàá sọ fún àwọn òbíi Deng láti máà gba agbẹjọ́rò fún un.	Ni ojo 21, awon olopaa so fun awon obii Deng lati maa gba agbejoro fun un.	remove_accents_and_underdots	menyo20k
Deng, tí a tún mọ̀ sí Huang Huang, tí ó jẹ́ ayàwòrán aládàádúró tí ó ti bá òǹyàwòrán Beijing, Ai Weiwei ṣiṣẹ́ papọ̀.	Deng, ti a tun mọ si Huang Huang, ti o jẹ ayaworan aladaaduro ti o ti ba onyaworan Beijing, Ai Weiwei ṣiṣẹ papọ.	remove_only_accents	menyo20k
Ó sọ wípé òun ti ní ìdojúkọ ìjọba, pẹ̀lú àtìmọ́lé ní ọdún-un 2015 láti dénà dè é kí ó máà lọ sí ìdánilẹ́kọ̀ọ́ ẹ̀tọ́ ọmọnìyàn ní Geneva.	O sọ wipe oun ti ni idojukọ ijọba, pẹlu atimọle ni ọdun-un 2015 lati dena de e ki o maa lọ si idanilẹkọọ ẹtọ ọmọniyan ni Geneva.	remove_only_accents	menyo20k
Oṣù tí ó ń bọ̀ ni ó sààmì ọgbọ̀n ọdún tí ìpaninípakúpa Tiananmen Square wáyé.	Oṣu ti o n bọ ni o saami ọgbọn ọdun ti ipaninipakupa Tiananmen Square waye.	remove_only_accents	menyo20k
Lọ́dọọdún, àwọn aláṣẹ China fi ọwọ́ agbára mú ìrántí ìṣẹ̀lẹ̀ náà, tí wọ́n sì fi àwọn agbọ̀rọ̀dùn sí àtìmọ́lé.	Lodoodun, awon alase China fi owo agbara mu iranti isele naa, ti won si fi awon agborodun si atimole.	remove_accents_and_underdots	menyo20k
Ojúṣe láti ṣe ìrántí: ọgbọ̀n ọdún lẹ́yìn Tiananmen	Ojuṣe lati ṣe ọgbọn ọdun lẹyin Tiananmen	remove_only_accents_and_any_random_word	menyo20k
Òǹyàwòrán ọmọ bíbí Taiwan Shake ni aṣàgbékalẹ̀, àwòrán Ọkùnrin Ọkọ̀ Ogun tí ó wà ní àárín gbùngùn-un Taipei ni ìmísí àgbékalẹ̀ náà.	Onyaworan ọmọ bibi Taiwan Shake ni aṣagbekalẹ, aworan Ọkunrin Ọkọ Ogun ti o wa ni aarin gbungun-un Taipei ni imisi agbekalẹ naa.	remove_only_accents	menyo20k
Filip Noubel ni ó ya àwòrán èyí, a fi àṣẹ lò ó.	Filip Noubel ni o ya aworan eyi, a fi aṣẹ lo o.	remove_only_accents	menyo20k
Ó ti tó 30 ọdún sí ìgbà ìgbérí sókè àti ìṣubú Ẹgbẹ́ Olóṣèlú Ìjọba Àwa-ara-wa 89 (八九民运) ní China tí ó kóra jọ di Ìpaninípakúpa Gbàgede àìlókìkí Tiananmen Square ní ọjọ́ 4 oṣù Òkúdù, 1989.	O ti to 30 odun si igba igberi soke ati isubu Egbe Oloselu Ijoba Awa-ara-wa 89 (八九民运) ni China ti o kora jo di Ipaninipakupa Gbagede ailokiki Tiananmen Square ni ojo 4 osu Okudu, 1989.	remove_accents_and_underdots	menyo20k
Ní ọjọ́ yẹn, ikọ̀ ogun orílẹ̀-èdè China ṣíná bolẹ̀ fún àwọn akẹ́kọ̀ọ́ tí ó ń ṣe ìwọ́de ìfẹ̀hónúhàn àtúnṣe ètò ìjọba àwaarawa.	Ni ọjọ yẹn, ikọ ogun orilẹ-ede China ṣina bolẹ fun awọn akẹkọọ ti o n ṣe iwọde ifẹhonuhan atunṣe eto ijọba awaarawa.	remove_only_accents	menyo20k
Àjọ Alágbèélébùú Pupa ní yóò tó ọmọ orílẹ̀ 2,700 tí wọ́n pa, àmọ́ àwọn mìíràn nípé ó jù bẹ́ẹ̀ lọ.	Ajọ Alagbeelebuu Pupa ni yoo to ọmọ orilẹ 2,700 ti wọn pa, amọ awọn miiran nipe o ju bẹẹ lọ.	remove_only_accents	menyo20k
Àkọpamọ́ kan tí ó jẹ́ ti ìjọba US jábọ̀ ní ọdún-un 2014 wípé àyẹ̀wò tí ó wáyé nínú China sọ wípé yóò fẹ́rẹ̀ẹ́ tó ọmọ orílẹ̀ 10,454 tí wọ́n pa.	Akopamo kan ti o je ti ijoba US jabo ni odun-un 2014 wipe ayewo ti o waye ninu China so wipe yoo feree to omo orile 10,454 ti won pa.	remove_accents_and_underdots	menyo20k
Ẹgbẹ́ Olóṣèlú The Communist Party ti China kò fi ìgbà kan sọ ọ́ ní gbangba rí wípé òún mọ̀ wípé ìṣẹ̀lẹ̀ wọ̀nyí ṣẹ̀ tàbí ṣe ìwádìí fínnífínní síwájú sí i.	Egbe Oloselu The Communist Party ti China ko fi igba kan so o ni gbangba ri wipe oun mo wipe isele wonyi se tabi se iwadii finnifinni siwaju si i.	remove_accents_and_underdots	menyo20k
Kò sí ìtọ́ka kankan sí Ẹgbẹ́ Olóṣèlú Ìjọba Àwa-ara-wa 89 nínú ìwé àkọsílẹ̀ ìṣẹ̀lẹ̀ àtẹ̀yìnwá kankan, àwọn ọmọ ilé ìwé tí ó ga jù lọ ní China kò gbọ́ nípa ìpaninípakúpa náà, kò ta sí wọn létí rí.	Ko si itọka kankan si Ẹgbẹ Oloṣelu Ijọba Awa-ara-wa 89 ninu iwe akọsilẹ iṣẹlẹ atẹyinwa kankan, awọn ọmọ ile iwe ti o ga ju lọ ni China ko gbọ nipa ipaninipakupa naa, ko ta si wọn leti ri.	remove_only_accents	menyo20k
Ohùn Àgbáyé ti ń jábọ̀ ìròyìn lórí ìṣẹ̀lẹ̀ yìí fún ọdún mẹ́wàá.	Ohun Agbaye ti n jabo iroyin lori isele yii fun odun mewaa.	remove_accents_and_underdots	menyo20k
Ní ọdún yìí ni a sààmì ọgbọ̀n ọdún ohun tí ó fa sábàbí ìpaninípakúpa ọjọ́ 4 oṣù Òkúdù àti láti ṣe ojúṣe wa láti rán àwọn ènìyàn létí, pẹ̀lú gbogbo ọ̀nà àgàbàgebè tí Beijing ń gbà láti fi eérú bo òtítọ́ mọ́lẹ̀.	Ni ọdun yii ni a saami ọgbọn ọdun ohun ti o fa sababi ipaninipakupa ọjọ 4 oṣu Okudu ati lati ṣe ojuṣe wa lati ran awọn eniyan leti, pẹlu gbogbo ọna agabagebe ti Beijing n gba lati fi eeru bo otitọ mọlẹ.	remove_only_accents	menyo20k
Ìpinnu Beijing kò ju láti pa ohun gbogbo tí ó bá tan mọ́n ìṣẹ̀lẹ̀ ọjọ́ 4 oṣù Òkúdù rẹ̀ lórí ayélujára.	Ipinnu Beijing ko ju lati pa ohun gbogbo ti o ba tan mon isele ojo 4 osu Okudu re lori ayelujara.	remove_accents_and_underdots	menyo20k
