Original Sentence	Modified Sentence	Case Rule Applied
Ìtan Sean kìí ṣe ní Harlem Children’s Zone nìkan.	Itan ṣe kii Sean ni Harlem Childrens Zone nikan.	remove_only_accents_and_swap_word
A mọ wí pé Sean àti àwọn àádọ́ta-ọ̀kẹ́ bíi tiẹ̀ káàkiri orílẹ̀-èdè náà lẹ́tọ̀ọ́ láti ní gbogbo nǹkan tí ayé yìí ní láti fúnni, láìjẹ́pé àìdọ́gda yóò ma jàwọ́n lólè irú àǹfààní yẹn.	A mọ wi pe Sean ati awọn aadọta-ọkẹ bii tiẹ kaakiri orilẹ-ede naa lẹtọọ lati ni gbogbo nnkan ti aye yii ni lati funni, laijẹpe aidọgda yoo ma jawọn lole iru anfaani yẹn.	remove_only_accents
Gbogbo èsi ẹlẹ́yàmẹyà ìtàn àti ètò àìdókòwò ti wá papọ̀ mọ́ COVID-19.	Gbogbo esi ẹlẹyamẹya itan ati eto aidokowo ti wa mọ	remove_only_accents_and_any_random_word
Èkúnrẹ́rẹ́ àwòṣe wa gbé Harlem Children’s Zone sínu ìjàgùdu COVID lọ́nà ọ̀tọ̀.	Ekunrẹrẹ awoṣe wa gbe Harlem Childrens Zone sinu ijagudu COVID lọna ọtọ.	remove_only_accents
Àṣeyọrí tí a ní lọ́pọ̀ ní Harlem sọ ó di pàtàkì, ojúṣe wa sì ni láti sọ ohun tí a mọ̀ pé ó ṣiṣe fún orílè-èdè.	Aseyori ti a ni lopo ni Harlem so o di pataki, ojuse wa si ni lati so ohun ti a mo pe o sise fun orile-ede.	remove_accents_and_underdots
A ti ṣe àgbékalẹ̀ ẹ̀kúnrẹ́rẹ́ ìdáhùn sí ìdẹ̀rùn àti ìpadàbọ̀-sípò COVID-19 fún àwùjọ wa, tí ó jẹyọ ní àwùjọ wa, tó dálé àwọn kókó nǹkan kòṣeémánìí márùn-ún, a sì ń ṣe àtìlẹyìn fún àwọn ẹbí bíi ti Sean.	A ti se agbekale ekunrere idahun si iderun ati ipadabo-sipo COVID-19 fun awujo wa, ti o jeyo ni awujo wa, to dale awon koko nnkan koseemanii marun-un, a si n se atileyin fun awon ebi bii ti Sean.	remove_accents_and_underdots
Àwọn náà rè é.	Awon naa re e.	remove_accents_and_underdots
Àkọ́kọ́, owó ìdẹ̀run pàjáwírì.	Akoko, owo iderun pajawiri.	remove_accents_and_underdots
A mọ̀ wí pé àwọn ẹbí wa nílò owó lọ́wọ́ wọn lásíkò yìí.	A mo wi pe awon ebi wa nilo owo lowo won lasiko yii.	remove_accents_and_underdots
Ìkejì, dídáààbò bo àwọn akọ́gun-séwujù wa.	Ikeji, didaaabo bo awọn akọgun-sewuju wa.	remove_only_accents
A mọ̀ wí pé àwọn ẹbí wa nílò àǹfààní sí àwọn ohun-èlo-kòṣeémánì àti ìfitónilétí.	A mọ wi pe awọn ẹbi wa nilo anfaani si awọn ohun-elo-koṣeemani ati ifitonileti.	remove_only_accents
Oúnjẹ nìyẹn, ìbòmú nìyẹn, àkójọpọ̀ ohun-èlò àti ìpolongo ìlera gbogbogbò.	Ounje niyen, ibomu niyen, akojopo ohun-elo ati ipolongo ilera gbogbogbo.	remove_accents_and_underdots
Ìkẹ́ta, dídí àlàfo àìdọ́gba àrọ́wọ́tó ẹ̀rọ- ayélukára.	Iketa, didi alafo aidogba arowoto ero- ayelukara.	remove_accents_and_underdots
A nígbàgbọ́ wí pé ẹ̀tọ kòṣeémánì ni ẹ̀rọ̀-ayélukára jẹ́.	A nigbagbọ wi ẹtọ ni ẹrọ-ayelukara jẹ.	remove_only_accents_and_any_random_word
A ní láti ríi dájú wí pé àwọn ẹbí wa ní ìsopọ̀ mọ́ ẹ̀rọ-ayélukára, bákan náà gbogbo àwọn ọmọ tí ọjọ́-orí wọ́n wà lábẹ́ ìkẹ́kọ̀ọ́ ní ilé kan ni wọ́n ní ohun-èlò ìkẹ́kọ̀ọ́ tó tọ́.	A ni lati rii daju wi pe awon ebi wa ni isopo mo ero-ayelukara, bakan naa gbogbo awon omo ti ojo-ori won wa labe ikekoo ni ile kan ni won ni ohun-elo ikekoo to to.	remove_accents_and_underdots
Ìkẹ́rin, àìpàdánù ìkẹ́kọ̀ọ́.	Ikerin, aipadanu ikekoo.	remove_accents_and_underdots
A mọ̀ wí pé àwọn ìran akẹ́kọ̀ọ́ kan wà tí wọ́n wà nínú ewu ìpàdánù gbogbo ọdún ìkẹ́kọ̀ọ́ wọn.	A mọ wi pe awọn iran akẹkọọ kan wa ti wọn wa ninu ewu ipadanu gbogbo ọdun ikẹkọọ wọn.	remove_only_accents
A nílò láti ríi wí pé à ń pèsè ètò ìkẹ́kọ̀ọ́ ẹrọ-ayélukára tó lágbára, ní àfikún sí ṣíṣe ètò ìpadàwọlé aláìléwu fún ìpadàwọlé ilé-ẹ̀kọ́.	A nilo lati rii wi pe a n pese eto ikẹkọọ ẹrọ-ayelukara to lagbara, ni afikun si ṣiṣe eto ipadawọle alailewu fun ipadawọle ile-ẹkọ.	remove_only_accents
Ìkarùn-ún, mímú àdínkù bá àrùn ọpọlọ.	Ikarun-un, mimu adinku ba arun ọpọlọ.	remove_only_accents
Àwọn ìran kan wà nínú ewu níní PTSD, nítorí àpọ̀jù májèlé ti láàláà.	Awon iran kan wa ninu ewu nini PTSD, nitori apoju majele ti laalaa.	remove_accents_and_underdots
A nílò láti ríi dájú pé àwọn ẹbí wa ní àǹfààní sí ètò-ìlera orí ẹ̀rọ ayélukára àti àwọn ìrànlọ́wọ́ orí ẹ̀rọ-ayélukára mìíràn.	A pe lati rii daju nilo awọn ẹbi wa ni anfaani si eto-ilera ori ẹrọ ayelukara ati awọn iranlọwọ ori ẹrọ-ayelukara miiran.	remove_only_accents_and_swap_word
A ní àwọn alájọṣepọ̀ tó dantọ́ mẹ́fà káàkiri àwọn ìletò mẹ́fà ní orílẹ̀-ède United States tí wọ́n ń tẹ̀lé àwòṣe wa fún ọ̀gangan-ipò tiwọn ní àwùjọ wọn.	A awọn alajọṣepọ to mẹfa kaakiri awọn ileto mẹfa ni orilẹ-ede United States ti wọn n tẹle awoṣe wa fun ọgangan-ipo tiwọn ni awujọ wọn.	remove_only_accents_and_any_random_word
Àwọn náà ni Oakland, Minneapolis, Chicago, Detroit, Newark àti Atlanta.	Awon naa ni Oakland, Minneapolis, Chicago, Detroit, Newark ati Atlanta.	remove_accents_and_underdots
Ní àfikún sí àwọn alájọṣepọ̀ wọ̀nyẹn, a ní àwọn alájọṣepọ̀ orílẹ̀-èdè mẹ́ta, tí wọ́n yóò ma pín àwòṣe wa àti àwọn èto wa lórí ìkàni wọn, ní àfikún sí pípariwo ipa wa pẹ̀lú àtìlẹ́yìn ìpinnu.	Ni afikun si awon alajosepo wonyen, a ni awon alajosepo orile-ede meta, ti won yoo ma pin awose wa ati awon eto wa lori ikani won, ni afikun si pipariwo ipa wa pelu atileyin ipinnu.	remove_accents_and_underdots
A máa ní ipa ní ìpele mẹ́ta.	A maa ni ipa ni ipele meta.	remove_accents_and_underdots
Ipa ẹnìkọ̀ọ̀kan lọ́pọ̀ ní Harlem, káàkiri iye àwọn àbájáde nínú ètò-ẹ̀kọ́, nínú ètò-ìlera, nínú ọrọ̀-ajé, kíkànsí ẹgbẹ̀rún-lọ́nà 30 àwọn ènìyàn.	Ipa enikookan lopo ni Harlem, kaakiri iye awon abajade ninu eto-eko, ninu eto-ilera, ninu oro-aje, kikansi egberun-lona 30 awon eniyan.	remove_accents_and_underdots
Ipa ìpele àwùjọ náà wà káàkiri àwọn ìletò mẹ́fà, bákan náà nípasẹ̀ àwọn alájọṣepọ̀ wa tó dántọ́, tí wọ́n yóò kàn sí àfikún ẹgbẹ̀rún-lọ́nà 70 àwọn ènìyàn.	Ipa ipele awujọ naa wa awọn ileto mẹfa, bakan naa nipasẹ awọn alajọṣepọ wa to dantọ, ti wọn yoo kan si afikun 70 awọn eniyan.	remove_only_accents_and_any_random_word
Lẹ́yìn náà ipa lórí orílẹ̀ èdè, kì í ṣe nípa ìgbawí ìlànà-ìṣe nìkan, ṣùgbọ́n nípasẹ̀ mím ìronilagbara de ojú ìwọ̀n.	Leyin naa ipa lori orile ede, ki i se nipa igbawi ilana-ise nikan, sugbon nipase mim ironilagbara de oju iwon.	remove_accents_and_underdots
Ìdáhùn wa sí COVID-19, àìnírètí àti àìdọ́gba tó ń bá àwùjọ wa jà, ń dojú kọ àwọn àdúgbò pẹ̀lú ẹ̀kúnrẹ́rẹ́ iṣẹ́.	ba wa si COVID-19, ainireti ati aidọgba to n Idahun awujọ wa ja, n doju kọ awọn adugbo pẹlu ẹkunrẹrẹ iṣẹ.	remove_only_accents_and_swap_word
A ò tíì sọ ìrètí nù rárá.	A sọ ireti nu rara.	remove_only_accents_and_any_random_word
A sì ń pè yín láti darapọ̀ mọ́ wa níwáju ogun yìí.	A si n pe yin lati darapọ mọ wa niwaju ogun yii.	remove_only_accents
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Ìdí tí ìyà ṣe máa ń jẹ àwọn ará-ìlú gan-an nígbà tí ogún bá ti parí.	Idi ti iya se maa n je awon ara-ilu gan-an nigba ti ogun ba ti pari.	remove_accents_and_underdots
Ǹjẹ́ o ti rò ó tẹ́lẹ̀ rí pé báwo ló ṣe máa rí tí enìyán bá ń gbé níbi tí kò sí òfin.	Nje o ti ro o tele ri pe bawo lo se maa ri ti eniyan ba n gbe nibi ti ko si ofin.	remove_accents_and_underdots
Ìyẹ́n dùn gbọ́.	Iyen dun gbo.	remove_accents_and_underdots
O jí láàrọ̀ ọjọ́ kan, ẹ̀wẹ̀, ẹ wá rí i wí pé ìdí tí kò fi sí òfin ni wí pé kò sí ìjọba, kò sì sí òfin.	O ji laarọ ọjọ kan, ẹwẹ, ẹ wa ri wi idi ti ko fi si ofin ni wi pe ko si ijọba, ko si si ofin.	remove_only_accents_and_any_random_word
Lóòótọ́, gbogbo ilé-iṣẹ́ àwùjọ ti pòórá.	Loooto, gbogbo ile-ise awujo ti poora.	remove_accents_and_underdots
Nítorí náà Kò sí ilé-ẹ̀kọ́, kò sí ilé-ìwòsàn, kò sí ọlọ́pàá, kò sí ilé-ìfowópamọ́, kò sí àwọn ẹgbẹ́ eléré-ìdárayá, kò sí ohun-èlò.	Nitori naa Ko si ile-ẹkọ, ko si ile-iwosan, ko si ọlọpaa, ko si ile-ifowopamọ, ko si awọn ẹgbẹ elere-idaraya, ko si ohun-elo.	remove_only_accents
Ó dáa. Mo mọ díẹ̀ nípa bí èyí ṣe rí, torí nígbà tí mo jẹ́ akẹ́kọ̀ọ́ ìmọ̀-ìṣègùn ní odún 1999, mo ṣiṣẹ́ ní ìpàgọ́ àwọn atìpó ní Balkans lásìko ogun Kosovo.	O daa. Mo mọ diẹ nipa bi eyi ṣe ri, tori nigba ti mo jẹ akẹkọọ imọ-iṣegun ni odun 1999, mo ṣiṣẹ ni ipagọ awọn atipo ni Balkans lasiko ogun Kosovo.	remove_only_accents
Nígbà tí ogun náà parí, mo gba ìyànda -- sí ìyàlẹ́nu -- láti ilé-ẹ̀kọ́ ìmọ̀-ìṣègùn mi láti lọ sinmi kí n sì tẹ̀lé àwọn ẹbí tí mo ti bá dọ́rẹ̀ẹ́ ní ìpàgọ́ náà padà sí abúlé wọn ní Kosovo, kí n mo bí wọn yóò ṣe lo ìgbésí-ayé ní ibùdó léyìn ogun yìí.	Nigba ti ogun naa pari, mo gba iyanda -- si iyalenu -- lati ile-eko imo-isegun mi lati lo sinmi ki n si tele awon ebi ti mo ti ba doree ni ipago naa pada si abule won ni Kosovo, ki n mo bi won yoo se lo igbesi-aye ni ibudo leyin ogun yii.	remove_accents_and_underdots
Kosovo léyìn ogun jẹ́ ibìkan tó dùn nítorí àwọn ọmọ-ogun NATO wà níbẹ̀, láti rí i pé ogun ò tún ṣẹ́yọ mọ́.	Kosovo leyin ogun je ibikan to dun nitori awon omo-ogun NATO wa nibe, lati ri i pe ogun o tun seyo mo.	remove_accents_and_underdots
Ṣùgbọ́n yàtọ̀ sí ìyẹn, àyè tí ò l’ófin ni, ó fẹ́rẹ̀ jẹ́ pé gbogbo ilé-iṣẹ́ àwùjọ, ti ìjọba àti aládàni, ni wọ́n ti bàjẹ́.	Sugbon yato si iyen, aye ti o l’ofin ni, o fere je pe gbogbo ile-ise awujo, ti ijoba ati aladani, ni won ti baje.	remove_accents_and_underdots
Nítorí náà mo lè sọ fún yín wí pé tí ẹ bá wọ ọ̀kan nínú àwọn ipò àti ibùdó yìí, ó máa ń panilẹ́rìn-ín fún bíi ọgbọ̀n ìṣẹ́jú, torí bó ṣe máa ń pẹ́ tó nìyẹn kí ẹ tó wà ní ipò tí ẹ ó fi mọ bí ẹ ṣe kángun-séwu sí.	Nitori naa mo le so fun yin wi pe ti e ba wo okan ninu awon ipo ati ibudo yii, o maa n panilerin-in fun bii ogbon iseju, tori bo se maa n pe to niyen ki e to wa ni ipo ti e o fi mo bi e se kangun-sewu si.	remove_accents_and_underdots
Fún èmi, àkókò náà wá nígbà tí mo ní láti kọjá ẹnu-ibodè àkọ́kọ́, bí mo ṣe wa ọkọ̀ síwájú ni mo ti mọ̀ wí pé mo máa ṣe ìdúnàádúrà kíkọjá ẹnu-ibodè yìí pẹ̀lú ẹnìkàn tó dìhá ogun tó ṣe pé, tó bá pinnu láti yìnbọ mọ́mi lásíkò yẹn àti níbẹ̀ yẹn, kò ní tíì ṣe nǹkan tí ò bófinmu.	Fun emi, akoko naa wa nigba ti mo ni lati koja enu-ibode akoko, bi mo se wa oko siwaju ni mo ti mo wi pe mo maa se idunaadura kikoja enu-ibode yii pelu enikan to diha ogun to se pe, to ba pinnu lati yinbo momi lasiko yen ati nibe yen, ko ni tii se nnkan ti o bofinmu.	remove_accents_and_underdots
Ṣùgbọ́n òye ìkángun-séwu tí mo ní kò tó nǹkan sí ìkángun-séwu àwọn ẹbí tí mo mò ní ọdún yẹn.	Sugbon oye ikangun-sewu ti mo ni ko to nnkan si ikangun-sewu awon ebi ti mo mo ni odun yen.	remove_accents_and_underdots
Ṣẹ ẹ rí i, ìgbe-ayé láwùjọ tí kò sí àwọn ilé-iṣẹ́ àwùjọ ń kojú ewu àti àìdájú, àti àwọn ìbéèrè tó rọrùn bíi, “kí la máa jẹ lálẹ́ yìí? “jẹ́ àmúdijú láti dáhùn.	Se e ri i, igbe-aye lawujo ti ko si awon ile-ise awujo n koju ewu ati aidaju, ati awon ibeere to rorun bii, “ki la maa je lale yii? “je amudiju lati dahun.	remove_accents_and_underdots
Àwọn ìbéèrè nípa ààbò, nígbà tí kò bá sí ètò ààbò, máa ń bani lẹ́rù.	Awon ibeere nipa aabo, nigba ti ko ba si eto aabo, maa n bani leru.	remove_accents_and_underdots
Ṣé èdè-àìyedè yẹn tí mo ní pẹ̀lu aráalé mi tó wà nísálẹ̀ ò ní di rògbòdìyàn tí yóò gba èmí mi tàbí èmi ẹbí mi?	Se ede-aiyede yen ti mo ni pelu araale mi to wa nisale o ni di rogbodiyan ti yoo gba emi mi tabi emi ebi mi?	remove_accents_and_underdots
Ìrònú nípa ìlere nígbà tí kò bá sí ètò-ìlera náà ń bani lẹ́rù.	Ironu nipa ilere ti ko ba si eto-ilera naa n bani	remove_only_accents_and_any_random_word
Mo ń tẹ́ti bí ọ̀pọ̀lọpọ̀ àwọn ẹbí ṣe ní láti yanjú àwọn ìbéèrè bi, “ìkókó mi ní ààrun ibà.	Mo n teti bi opolopo awon ebi se ni lati yanju awon ibeere bi, “ikoko mi ni aarun iba.	remove_accents_and_underdots
Kíni mo fẹ́ ṣe?	Kini mo fe se?	remove_accents_and_underdots
“ ”Àbúrò mi lóbìrin, tó lóyún, ń da ẹ̀jẹ̀.	Aburo mi lobirin, to loyun, da n ẹjẹ.	remove_only_accents_and_swap_word
Kíni kí n ṣe?	Kini ki n se?	remove_accents_and_underdots
Tani kí n kọjú sí?	Tani ki n koju si?	remove_accents_and_underdots
“ “Àwọn oníṣégùn-òyìnbó dà, àwọn olùtọ́-ilé-ìwòsàn dà?	“ “Awon onisegun-oyinbo da, awon oluto-ile-iwosan da?	remove_accents_and_underdots
Tí mo bá lè ri ọ̀kan, ṣé wọ́n ṣe é gbàgbọ́?	Ti mo ba le ri okan, se won se e gbagbo?	remove_accents_and_underdots
Báwo ni màá ṣe sanwó fún wọn?	Bawo ni maa se sanwo fun won?	remove_accents_and_underdots
Irú owó wo ni màá fi sanwó fún wọn?	maa owo wo ni Iru fi sanwo fun wọn?	remove_only_accents_and_swap_word
“ “Tí mo bá nílò òògùn, níbo ni màá ti rí wọn?	Ti mo ba nilo oogun, nibo ri maa ti ni wọn?	remove_only_accents_and_swap_word
Bí mo bá lo àwọn òògùn wọ̀nyẹn, ṣé ayédèrú niwọ́n lóòótọ́?	Bi mo ba lo awon oogun wonyen, se ayederu niwon loooto?	remove_accents_and_underdots
“ Àti bẹ́ẹ̀ àti bẹ́ẹ̀.	“ Ati bee ati bee.	remove_accents_and_underdots
Fún ìgbé-ayé ní àwọn ibùdó wọ̀nyí, kókó ọ̀rọ̀ tó gbajúmọ̀ jù, àwòmọ́ ìgbeayé tó gbajúmọ̀ jù, ni ìkángun-séwu tí àwọn ènìyàn ní láti mójútó lójoojúmọ́, torí àìsí àwọn ètò àwùjọ.	Fun igbe-aye ni awon ibudo wonyi, koko oro to gbajumo ju, awomo igbeaye to gbajumo ju, ni ikangun-sewu ti awon eniyan ni lati mojuto lojoojumo, tori aisi awon eto awujo.	remove_accents_and_underdots
Ó padà jẹyọ wí pé àwòmọ́ ìgbe-ayé yìí ṣòro púpọ̀ láti ṣàlàyé àti láti mọ̀ fún àwọn ènìyàn tí wọ́n ń gbé níta rẹ̀.	O pada wi pe awomọ igbe-aye yii ṣoro pupọ lati ṣalaye ati mọ fun awọn eniyan ti wọn n gbe nita rẹ.	remove_only_accents_and_any_random_word
Mo mọ èyí nígbà tí mo kúrò ní Kosovo.	Mo mo eyi nigba ti mo kuro ni Kosovo.	remove_accents_and_underdots
Mo padà wá sí Boston, mo di alágbàwò, mo di oníṣẹ́ ìwádìí ìpinnu ìlera gbogbogbò lágbàyé.	Mo pada wa si Boston, mo di alagbawo, mo di onise iwadii ipinnu ilera gbogbogbo lagbaye.	remove_accents_and_underdots
Mo darapọ̀ mọ́ ilé-ẹ̀kọ́ ìṣègun Havard àti Brigham àti ẹ̀ka ilé-ìwòsàn àwọn obìnrin ti ìlera àgbáyé.	Mo darapo mo ile-eko isegun Havard ati Brigham ati eka ile-iwosan awon obinrin ti ilera agbaye.	remove_accents_and_underdots
Èmi, gẹ́gẹ́ bí oníṣẹ́ ìwádìí, fẹ́ bẹ́rẹ̀ iṣẹ́ lórí ìṣòro yìí lẹ́sẹ̀kẹsẹ̀.	Emi, gẹgẹ bi oniṣẹ iwadii, fẹ bẹrẹ iṣẹ lori yii	remove_only_accents_and_any_random_word
Mo ń rò ó wí pé, “Báwo ni a ṣe lè mú àdínkù bá ìkángun-séwu àwọn ènìyàn tí wọ́n ń gbé ní àwọn ibùdó ẹlẹgẹ́ wọ̀nyí?	Mo n ro o wi pe, “Bawo ni a se le mu adinku ba ikangun-sewu awon eniyan ti won n gbe ni awon ibudo elege wonyi?	remove_accents_and_underdots
Ǹjẹ́ ọ̀nà kankan wà tí a lè bẹ̀rẹ̀ síní ronú nípa bí a ṣe lè pèse ìdáààbòbo àti ìpadàbọ̀sípò lọ́gán àwọn ilé-iṣẹ́ tí wọ́n ṣe pàtàkì fún ìmóríbọ́, bí ètò ìlera?	Njẹ ọna kankan wa ti a le bẹrẹ sini ronu nipa bi a ṣe le pese idaaabobo ati ipadabọsipo awọn ile-iṣẹ ti wọn ṣe pataki imoribọ, bi eto ilera?	remove_only_accents_and_any_random_word
“ Mo sì gbọ́dọ̀ sọ wí pé, mo ní àwọn akẹgbẹ́ tó dántọ́.	 Mo si gbọdọ sọ wi pe, mo ni awọn akẹgbẹ to dantọ.	remove_only_accents
Ṣùgbọ́n nǹkan kan tó panilẹ́rìn nípa rẹ̀ ni wí pé, àwọn ìbéèrè àjòjì ni èyí jẹ́ fún wọn.	Sugbon nnkan kan to panilerin nipa re ni wi pe, awon ibeere ajoji ni eyi je fun won.	remove_accents_and_underdots
“ Wọ́n rò ó wí pé, “Oh, tí ẹ bá ṣiṣẹ́ nínú ogun, ṣé ìyẹ́n ò túmọ̀ sí wí pé ẹ ṣiṣẹ́ ní ìpàgọ́ àwọn atìpó ni, ẹ sì ń ṣiṣẹ́ lórí àkọsílẹ̀ ọ̀pọ̀ àwọn ìwa-ìbàjẹ́?” -- tó ṣe wí pé, lápá kan, ó ṣe pàtàkì gigi gaan.	 Wọn ro o wi pe, Oh, ti ẹ ba ṣiṣẹ ninu ogun, ṣe iyẹn o tumọ si wi pe ẹ ṣiṣẹ ni ipagọ awọn atipo ni, ẹ si n ṣiṣẹ lori akọsilẹ ọpọ awọn iwa-ibajẹ? -- to ṣe wi pe, lapa kan, o ṣe pataki gigi gaan.	remove_only_accents
Ó gbàmí lásíkò díẹ̀ láti ṣàlàye ìdí tí mo fi nífẹ̀ sí ọrọ̀ yìí, títí di bí ọdún mẹ́fà sẹ́yìn.	nifẹ gbami lasiko diẹ lati ṣalaye idi ti mo fi O si ọrọ yii, titi di bi ọdun mẹfa sẹyin.	remove_only_accents_and_swap_word
Nígbà náà ni ìwádìí aláìlẹ́gbẹ́ yìí tó ṣe ìbojúwò àti àpèjúwe èt ò ìlera gbogbogbò àbájáde ogun di títẹ̀ jáde.	Nigba naa ni iwadii alailegbe yii to se ibojuwo ati apejuwe et o ilera gbogbogbo abajade ogun di tite jade.	remove_accents_and_underdots
Wọ́n ṣe ìfẹnukò tó yani lẹ́nu t’ó sì bíni nínú.	Wọn ṣe bini to yani lẹnu to si ifẹnuko ninu.	remove_only_accents_and_swap_word
Àwọn oníṣẹ́ ìwádìí wọ̀nyí fẹnukò pé ọ̀pọ̀lọpọ̀ ikú àti ìsọnidaláààbọ̀-ara látara ogun máa ń ṣẹlẹ̀ lẹ́yìn tí ìkọlura bá ti dópin.	Awon onise iwadii wonyi fenuko pe opolopo iku ati isonidalaaabo-ara latara ogun maa n sele leyin ti ikolura ba ti dopin.	remove_accents_and_underdots
Àsìkò t’ó léwu jù láti jẹ́ ènìyàn tó ń gbé ní orílẹ̀-èdè tó ní ìṣẹ̀lẹ̀-ìkọlura ni lẹ́yìn tí ogun bá ti dópin; lẹ́yìn tí àdéhùn àlàáfíà bá ti di bíbuwọ́lù ni.	Asiko t’o lewu ju lati je eniyan to n gbe ni orile-ede to ni isele-ikolura ni leyin ti ogun ba ti dopin; leyin ti adehun alaafia ba ti di bibuwolu ni.	remove_accents_and_underdots
Ìgbà tí ọ̀nà-àbáyọ òṣèlú yẹn bá ti di ṣíṣe.	Igba ti ona-abayo oselu yen ba ti di sise.	remove_accents_and_underdots
Ìyẹn dàbi ẹní rújú, ṣùgbọ́n bẹ́ẹ̀ ni kò rí bẹ́ẹ̀, nítorí ogun máa ń pa àwọn ènìyàn nípa jíjà wọ́n lólè àwọn ilé-ìwòsan alábọ́ọ́dé wọn, àwọn ilé-ìwòsan wọn, àti ìpínkárí àwọn ẹrù-ọjà wọn.	Iyẹn dabi ẹni ruju, ṣugbọn bẹẹ ni ko ri bẹẹ, nitori ogun maa n pa awọn eniyan nipa jija wọn lole awọn ile-iwosan alabọọde wọn, awọn ile-iwosan wọn, ati ipinkari awọn ẹru-ọja wọn.	remove_only_accents
Wọ́n máa ń dájúsọ àwọn oníṣègùn-òyìnbo wọn, wọ́n ń gba ẹ̀míi wọ́n; wọ́n ti sá lọ̀.	Won maa n dajuso awon onisegun-oyinbo won, won n gba emii won; won ti sa lo.	remove_accents_and_underdots
Èyí àìhàn dáadáa tí ò tún sì ń ṣekú pani jù ni ìparun àwọn ilé-iṣẹ́ tó ń darí ètò ìlera àti àwọn ìṣúná owó wọn.	Eyi aihan daadaa ti o tun si n ṣeku pani ju ni iparun awọn ile-iṣẹ to n dari eto ilera ati awọn iṣuna owo wọn.	remove_only_accents
Torí náà èyí kò fi bẹ́ẹ̀ yà mí lẹ́nu rárá.	Tori naa eyi ko fi bee ya mi lenu rara.	remove_accents_and_underdots
Ṣùgbọ́n nǹkan tó yani lẹ́nu tó sì bani lọ́kan jẹ́, ni ipa kékeré tí òye yìí ní, nípa bí a ṣe ń ronú nípa ìnira àwọn ènìyàn àti ogun.	Ṣugbọn nnkan ṣe yani lẹnu to si bani lọkan jẹ, ni ipa kekere ti oye yii ni, nipa bi a to n ronu nipa inira awọn eniyan ati ogun.	remove_only_accents_and_swap_word
Ẹ jẹ́ kí n fún yín ní àwọn àpẹẹrẹ bíi mélòó kan.	E je ki n fun yin ni awon apeere bii meloo kan.	remove_accents_and_underdots
Lọ́dún tó kọjá, ẹ lè rántí, Ebólà kọlu orílẹ̀-ède Liberia ti Ìwò-oòrùn Ilẹ̀-Adúláwọ̀.	Lodun to koja, e le ranti, Ebola kolu orile-ede Liberia ti Iwo-oorun Ile-Adulawo.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ ìròyìn l’ó wà nípa ẹgbẹ́ yìí, Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà, tí wọ́n ń kébòsí tí wọ́n sì ń pè fún ìrànlọ́wọ́ àti àtìlẹyìn.	Opolopo iroyin l’o wa nipa egbe yii, Awon Onisegun-Oyinbo Laisi Aala, ti won n kebosi ti won si n pe fun iranlowo ati atileyin.	remove_accents_and_underdots
Ṣùgbọ́n kì í ṣe gbogbo ìjábọ̀ ìròyìn yẹn ni ó dáhùn ìbéèrè náà: kín ni ìdí tí Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà ṣe wà ní orílẹ̀-ède Liberia?	Sugbon ki i se gbogbo ijabo iroyin yen ni o dahun ibeere naa: kin ni idi ti Awon Onisegun-Oyinbo Laisi Aala se wa ni orile-ede Liberia?	remove_accents_and_underdots
Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà jẹ́ ilé-iṣẹ́ aláràagbàídá, tí gbékalẹ̀ t’ó sì ní ìfọkànsìn láti pèse ìtọ́júu pàjáwírì ní àwọn agbègbe ogun.	Awon Onisegun-Oyinbo Laisi Aala je ile-ise alaraagbaida, ti gbekale t’o si ni ifokansin lati pese itojuu pajawiri ni awon agbegbe ogun.	remove_accents_and_underdots
Ogun abẹ́lé orílẹ̀-ède Liberia ti dópin ní ọdún 2003 – ìyẹn jẹ́ ọdún 11 kí arun Ebola ó tó bẹ́ sílẹ̀.	Ogun abẹle orilẹ-ede Liberia silẹ. dopin ni ọdun 2003 iyẹn jẹ ọdun 11 ki arun Ebola o to bẹ ti	remove_only_accents_and_swap_word
Nígbà tí Ebola bẹ́ sílẹ̀ ní orílẹ̀-ède Liberia, àwọn oníṣégùn-òyìnbó tó dín ní 50 ni wọ́n wà ní gbogbo orílẹ̀-èdè tí ó ní àwọn ènìyàn bí ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún 4.5.	Nigba ti Ebola be sile ni orile-ede Liberia, awon onisegun-oyinbo to din ni 50 ni won wa ni gbogbo orile-ede ti o ni awon eniyan bi egberun-lona-egberun 4.5.	remove_accents_and_underdots
Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà wà ní orílẹ̀-ède Liberia nítorí Liberia ò tíì fi bẹ́ẹ̀ ní ètò ìlera tó ń ṣiṣẹ́ b’ó ṣe yẹ, lẹ́yìn ọdún 11.	Awon Onisegun-Oyinbo Laisi Aala wa ni orile-ede Liberia nitori Liberia o tii fi bee ni eto ilera to n sise b’o se ye, leyin odun 11.	remove_accents_and_underdots
