Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Nítorí náà, ṣe ẹ fẹ́ mú àyípadà bá ilé-ayé?	Nitori naa, se e fe mu ayipada ba ile-aye?	remove_accents_and_underdots	menyo20k
Mi ò fẹ́.	Mi o fe.	remove_accents_and_underdots	menyo20k
Mi ò wá láti mú àyípadà bá ilé-ayé, ṣùgbọ́n láti fi sí bó ṣe yẹ kó wà.	Mi o wa lati mu ayipada ile-aye, ṣugbọn lati fi si bo ṣe yẹ ko wa.	remove_only_accents_and_any_random_word	menyo20k
Ẹ ṣeun.	E seun.	remove_accents_and_underdots	menyo20k
Chris Anderson: Ẹ ṣeun.	Chris Anderson: E seun.	remove_accents_and_underdots	menyo20k
Mo kọ̀ fẹ́ bi yín ní àwọn ìbéèrè mìíràn bi mélòó kan ni.	Mo ko fe bi yin ni awon ibeere miiran bi meloo kan ni.	remove_accents_and_underdots	menyo20k
Ẹ sọ díẹ̀ si fúnwa nípa èro fífi ẹfun sínú omi-òkun.	E so die si funwa nipa ero fifi efun sinu omi-okun.	remove_accents_and_underdots	menyo20k
Mò ń sọ nípa pé, bóṣe rí lójú, ó ń fanimọ́ra -- atako ẹ̀kan omi òkun -- tó sì ń gba ọ̀pọ̀ CO2 móra.	Mo n so nipa pe, bose ri loju, o n fanimora -- atako ekan omi okun -- to si n gba opo CO2 mora.	remove_accents_and_underdots	menyo20k
Ẹ sọ̀rọ̀ nípa pé, a nílò láti ṣe ìdánwò lórí èyí.	Ẹ sọrọ nipa a pe, nilo lati ṣe idanwo lori eyi.	remove_only_accents_and_swap_word	menyo20k
Báwo ni ìdánwò tó ṣe é gbáralé ṣe máa ri?	Bawo ni idanwo to se e gbarale se maa ri?	remove_accents_and_underdots	menyo20k
Tim Kruger: mo rò wí pé ẹ nílò láti ṣe ọ̀pọ̀lọpọ̀ ìdánwò, ṣùgbọ́n ẹ nílò láti ṣe wọ́n ní kékeré nípele-ìpele.	Tim Kruger: mo ro wi pe e nilo lati se opolopo idanwo, sugbon e nilo lati se won ni kekere nipele-ipele.	remove_accents_and_underdots	menyo20k
Ní ìlànà kan náà, nígbà tí ẹ bá ń ṣe àyẹ̀wò oògùn tuntun, ẹ ò kò ní lọ sí àyẹ̀wò lára ènìyan tààrà.	Ni ilana kan naa, nigba ti ẹ ba n o ayẹwo oogun tuntun, ẹ ṣe ko ni lọ si ayẹwo lara eniyan taara.	remove_only_accents_and_swap_word	menyo20k
Ẹ ó ṣe ìdánwò kékeré.	E o se idanwo kekere.	remove_accents_and_underdots	menyo20k
Nítorí náà nǹkan àkọ́kọ́ láti ṣe ni ìdánwò lórí ilẹ̀, nínú abọ́ àkànṣe, kúrò láàárín agbègbè.	Nitori naa akọkọ lati ṣe ni idanwo lori ilẹ, ninu abọ akanṣe, kuro laaarin agbegbe.	remove_only_accents_and_any_random_word	menyo20k
Nígbà tó bá ti dáa yín lójú pé eyí ṣe é ṣe láìséwu, ẹ ó sì tẹ̀síwájú sí ipele tó kàn.	Nigba to ba ti daa yin loju pe eyi se e se laisewu, e o si tesiwaju si ipele to kan.	remove_accents_and_underdots	menyo20k
Bí kò bá dáa yín lójú, ẹ ò ní ṣe bẹ́ẹ̀.	Bi ko ba daa yin loju, e o ni se bee.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n ní ìpele-ìpele.	Ṣugbọn ni ipele-ipele.	remove_only_accents	menyo20k
CA: tani yóò ṣe onígbọ̀wọ́ irú ìdánwò bẹ́ẹ̀?	CA: tani yoo se onigbowo iru idanwo bee?	remove_accents_and_underdots	menyo20k
Nítorí wọ́n nípa lára gbogbo àgbáyé ní àwọn ìpele kan.	Nitori wọn nipa lara gbogbo agbaye ni awọn ipele kan.	remove_only_accents	menyo20k
Ṣé ìdí nìyẹn tí nǹkankan ò ṣe tíì ṣẹlẹ̀ nípa eléyìí?	Se idi niyen ti nnkankan o se tii sele nipa eleyii?	remove_accents_and_underdots	menyo20k
TK: mo rò wí pé ẹ lè ṣe ìdánwò oníwọ̀n-kékeré nínú àwọn omi orílẹ̀-èdè, nígbà náà bóyá àwọn onígbọ̀wọ́ orílẹ̀-èdè nìkan ni yóò nílò láti ṣe ìyẹn.	TK: mo ro wi pe e le se idanwo oniwon-kekere ninu awon omi orile-ede, nigba naa boya awon onigbowo orile-ede nikan ni yoo nilo lati se iyen.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n nígbẹ́yìn, tí ẹ bá fẹ́ tako ẹ̀kan omi-òkun lórí ìwọ̀n àgbáyé lọ́nà yìí, ẹ máa nílò láti ṣe é nínú omi ilẹ̀ òkèèrè, ẹ ó sì nílò láti ní àwọn orílè-èdè àgbáyé láti ṣiṣẹ́ lórí rẹ̀.	Ṣugbọn nigbẹyin, ti ba fẹ tako ẹkan omi-okun lori iwọn agbaye lọna yii, ẹ maa nilo lati ṣe e ninu omi ilẹ okeere, ẹ o si nilo lati ni awọn orile-ede agbaye lati ṣiṣẹ lori rẹ.	remove_only_accents_and_any_random_word	menyo20k
CA: kódà nínú àwọn omi orílẹ̀-èdè, ẹ mọ̀, àwọn omi-òkun náà jápọ̀.	CA: koda ninu awọn omi orilẹ-ede, ẹ mọ, awọn omi-okun japọ.	remove_only_accents_and_any_random_word	menyo20k
Ẹfun yẹn máa jáde síta yẹn.	Efun yen maa jade sita yen.	remove_accents_and_underdots	menyo20k
Àwọn ènìyán sì máa ń bínú gan-an nípa ṣíṣe ìdánwò nínú ayé, bí a ṣe ti gbọ́.	Awon eniyan si maa n binu gan-an nipa sise idanwo ninu aye, bi a se ti gbo.	remove_accents_and_underdots	menyo20k
Báwo lẹ ó ṣe tako ìyẹn?	Bawo le o se tako iyen?	remove_accents_and_underdots	menyo20k
TK: mo rò wí pé ẹ mẹ́nu ba nǹkankan tó ṣe pàtàkì púpọ̀	TK: mo ro ṣe pe ẹ mẹnu ba nnkankan to wi pataki pupọ	remove_only_accents_and_swap_word	menyo20k
Nípa ìfàyègbà àwùjọ láti ṣiṣẹ́ ni.	Nipa ifayegba awujo lati sise ni.	remove_accents_and_underdots	menyo20k
Mo rò pé ó lè jẹ́ wí pé kò ṣe é ṣe láti ṣe é, ṣùgbọ́n a nílò láti ní ìgboyà láti gbìyànjú, láti sún èyí síwájú, láti rí nǹkan tí a lẹ̀ ṣe, ká sì sọ̀rọ̀ ní gbangba.	Mo ro pe o le je wi pe ko se e se lati se e, sugbon a nilo lati ni igboya lati gbiyanju, lati sun eyi siwaju, lati ri nnkan ti a le se, ka si soro ni gbangba.	remove_accents_and_underdots	menyo20k
A sì nílò láti bá àwọn ènìyàn sọ̀rọ̀ lọ́nà tó hàn kedere.	A si nilo lati ba awọn eniyan sọrọ lọna to han kedere.	remove_only_accents	menyo20k
A nílò láti bi wọ́n ṣíwájú.	A nilo lati bi won siwaju.	remove_accents_and_underdots	menyo20k
Mo sì rò wí pé tí a bá bi wọ́n, a ní láti ṣi ọkàn wa sílẹ̀ pé ó ṣe é ṣe kí ìdáhùn náà máa padà wá ní, “Rárá, má ṣe é.	Mo si ro wi pe ti a ba bi won, a ni lati si okan wa sile pe o se e se ki idahun naa maa pada wa ni, “Rara, ma se e.	remove_accents_and_underdots	menyo20k
CA: Ẹ ṣeun púpọ̀.	CA: E seun pupo.	remove_accents_and_underdots	menyo20k
Ìyẹ́n fanimọ́ra gigi gan-an.	gan-an. fanimọra gigi Iyẹn	remove_only_accents_and_swap_word	menyo20k
TK: Ẹ ṣeun.	TK: E seun.	remove_accents_and_underdots	menyo20k
Ẹ̀kúnrẹ́rẹ́, ìdáhùn ajẹmọ́ agbègbè sí COVID-19.	Ẹkunrẹrẹ, idahun ajẹmọ agbegbe COVID-19. si	remove_only_accents_and_swap_word	menyo20k
Ẹ káalẹ́.	E kaale.	remove_accents_and_underdots	menyo20k
Ìbùkún ni ó jẹ́ láti ṣiṣẹ́ ní Harlem Children’s Zone, ilé-iṣẹ́ tí àwọn Ọmọ Ilẹ̀-Adúláwọ́ àti America ń léwájú t’ó ti ṣínà ẹ̀ka ẹ̀kúnrẹ́rẹ́ iṣẹ́ ajẹmọ́-àyè, láti ọmọ-ọwọ́ débi iṣẹ́.	Ibukun ni o jẹ lati ṣiṣẹ ni Harlem Childrens Zone, ile-iṣẹ ti awọn Ọmọ Ilẹ-Adulawọ ati America lewaju to ti ṣina ẹka ẹkunrẹrẹ iṣẹ ajẹmọ-aye, lati ọmọ-ọwọ debi iṣẹ.	remove_only_accents_and_any_random_word	menyo20k
Ọ̀rọ̀ yẹn, “ẹ̀kúnrẹ́rẹ́” ṣe pàtàkì sí nǹkan tí à ń ṣe.	Ọrọ yẹn, ẹkunrẹrẹ ṣe si nnkan ti a n ṣe.	remove_only_accents_and_any_random_word	menyo20k
Ẹ mọ̀, ọ̀pọ̀ àwọn ìdásí máa ń kojú mọ́ ayò àmúdijú, ńlá kan ni.	E mo, opo awon idasi maa n koju mo ayo amudiju, nla kan ni.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n ìyẹn ò tó láti wá ìyanjú sí ayò náà.	Ṣugbọn iyẹn o to lati wa iyanju si ayo naa.	remove_only_accents	menyo20k
Ẹ ò lè yanjú ètò-ẹ̀kọ́ láìnímọ̀ nípa ọ̀gangan-ipò ilé tàbí ayíká ilé àwọn akẹ́kọ̀ọ́ kékèèké.	Ẹ o le yanju eto-ẹkọ lainimọ nipa ọgangan-ipo kekeeke. tabi ayika ile awọn akẹkọọ ile	remove_only_accents_and_swap_word	menyo20k
Tàbí ọ̀gangan-ipò ìlera tó fẹjú, ìṣaralóore tàbí ìdájọ́ ìwà-ọ̀daràn.	Tabi ogangan-ipo ilera to feju, isaraloore tabi idajo iwa-odaran.	remove_accents_and_underdots	menyo20k
Ìwọn àyípadà fún wa kì í ṣe ọmọ kọ̀ọ̀kan, gbogbo àdúgbò ni.	Iwọn ayipada fun wa ki gbogbo ṣe ọmọ kọọkan, i adugbo ni.	remove_only_accents_and_swap_word	menyo20k
Ẹ ní láti ṣe ọ̀pọ̀lọpọ̀ nǹkan lẹ́ẹ̀kan náà.	Ẹ ni lati ṣe ọpọlọpọ nnkan lẹẹkan naa.	remove_only_accents	menyo20k
A ní dátà ogún ọdún láti fi ṣẹ̀rí pé èyí ń ṣiṣé.	A ni data ogun ọdun lati fi ṣẹri pe eyi n ṣiṣe.	remove_only_accents	menyo20k
A ti ní ẹgbẹ̀rún méje àwọn àkẹ́kọ̀ọ́jáde ní ilé-ẹ̀kọ́ ìkókó wa, a ti pana àlàfo àṣeyọrí dúdú àti funfun ní ilé-ẹ̀kọ wa.	pana ti ni ẹgbẹrun meje awọn akẹkọọjade ni ile-ẹkọ ikoko wa, a ti A alafo aṣeyọri dudu ati funfun ni ile-ẹkọ wa.	remove_only_accents_and_swap_word	menyo20k
A ti mú àdínkù bá ìṣọwọ́-sanra nínú àwọn ètò ìlera wa sì ní tó ẹgbẹ̀rún kan àwọn akẹ́kọ̀ọ́ tí wọ́n ti forúkọsílẹ̀ ní ilé-ẹ̀kọ wa.	A ti mu adinku ba isowo-sanra ninu awon eto ilera wa si ni to egberun kan awon akekoo ti won ti forukosile ni ile-eko wa.	remove_accents_and_underdots	menyo20k
A hun àwọ̀n iṣẹ́ papọ̀ dọindọin, kí ẹnikẹ́ni má bá à jábọ́ níbi tó ti lanu.	A hun awọn iṣẹ papọ dọindọin, ki ẹnikẹni ma ba a jabọ nibi to ti lanu.	remove_only_accents	menyo20k
A ti ṣe ìwúrí fún àwọn tó ń ṣe é lágbàáyé.	A ti se iwuri fun awon to n se e lagbaaye.	remove_accents_and_underdots	menyo20k
A ti ní àwọn àwùjọ tó lé láàdọ́ta káàkiri orílẹ̀-ède US àwọn orílẹ̀-èdè tó lé láàdọ́rin ni wọ́n máa ń wá yọjú síwa láti kọ́ àwòṣe wa.	A ti ni awon awujo to le laadota kaakiri orile-ede US awon orile-ede to le laadorin ni won maa n wa yoju siwa lati ko awose wa.	remove_accents_and_underdots	menyo20k
Ṣẹ́ ẹ rí i, àwọn ìṣòro àgbáyé, àti àwọn ìṣòro ilé-ayé ni wọn ò bomi rin dáadáa.	Se e ri i, awon isoro agbaye, ati awon isoro ile-aye ni won o bomi rin daadaa.	remove_accents_and_underdots	menyo20k
Nítorí náà àwọn ìyanjú náà gbọ́dọ̀ jẹ́ ẹ̀kúnrẹ́rẹ́, wọ́n gbọ́dọ̀ jẹ́ lápapọ̀.	Nitori naa awon iyanju naa gbodo je ekunrere, won gbodo je lapapo.	remove_accents_and_underdots	menyo20k
Nísisìyí a wà nínú àjàkálẹ̀ àrùn káríayé.	Nisisiyi a wa ninu ajakale arun kariaye.	remove_accents_and_underdots	menyo20k
COVID-19 ti fi àwọn nǹkan ti a ti mọ̀ tẹ́lẹ̀ pé òótọ́ ni hàn wá.	COVID-19 ti fi awon nnkan ti a ti mo tele pe ooto ni han wa.	remove_accents_and_underdots	menyo20k
Àwọn tí wọ́n kúṣẹ̀ jùlọ láàárín wa ni wọ́n ń san ẹ̀jẹ́ tó pọ̀jù pẹ̀lú èmi wọn àti ọ̀nà ìwá ìjẹ-ìmu wọn.	Awon ti won kuse julo laaarin wa ni won n san eje to poju pelu emi won ati ona iwa ije-imu won.	remove_accents_and_underdots	menyo20k
Ìyẹ́n sì ń ṣẹlẹ̀ lójoojúmọ́ ní àwùjọ àwọn ọmọ ilẹ̀ Adúláwọ̀ ní orílẹ̀-ède America, níbi tó ti ṣe é ṣe kí COVID pa wa ní ìlọ́po mẹ́rìn-dín-lọ́gbọ̀n ju àwọn akẹgbẹ́ wa tí wọ́n jẹ́ aláwò funfun lọ.	Iyẹn si n ṣẹlẹ lojoojumọ ni awujọ awọn ọmọ ilẹ Adulawọ ni orilẹ-ede America, nibi to ti ṣe e ṣe ki COVID pa wa ni ilọpo mẹrin-din-lọgbọn ju awọn akẹgbẹ wa ti wọn jẹ alawo funfun lọ.	remove_only_accents	menyo20k
À ń rí àwọn ìyàtọ̀ ìlera wọ̀nyẹn lọ́pọ̀lọpọ̀ ní New York City, níbi tó ti àrùn yìí ti wọ́pọ̀ jùlọ lórílẹ̀-ède wa.	A n ri awọn iyatọ ilera wọnyẹn lọpọlọpọ ni New York City, nibi to ti yii ti wọpọ julọ lorilẹ-ede wa.	remove_only_accents_and_any_random_word	menyo20k
Láti sọ ipa ìyàtọ̀ ìlera náà di púpọ̀, ìpalára ọrọ̀ ajé tó fojú hàn wà, níbi tí ọ̀kan nínú mẹ́rin àwọn ẹbíi wa ní Harlem ti ń jábọ̀ àìróúnjẹ jẹ, ti ìda mẹ́tà-dín-lọ́gọ́ta ń jábọ̀ ìpàdánù owó-oṣù tàbí ìpàdánù iṣẹ́ wọn.	Lati sọ ipa iyatọ ilera naa di pupọ, ipalara ọrọ aje to foju han wa, nibi ọkan ninu mẹrin awọn ẹbii wa ni Harlem ti n jabọ airounjẹ jẹ, ti ida mẹta-din-lọgọta n jabọ ipadanu owo-oṣu tabi ipadanu iṣẹ wọn.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n láti túbọ̀ ní ìmọ̀ nípa iṣẹ́ tí Harlem Children Zone ń ṣe, mo fẹ́ sọ ìtàn kan fún yín, nípa akẹ́kọ̀ọ́ ilé-ìwé alákọ̀ọ́bẹ́rẹ̀ kejì tí orúkọ rẹ̀ ńjẹ́ Sean.	Sugbon lati tubo ni imo nipa ise ti Harlem Children Zone n se, mo fe so itan kan fun yin, nipa akekoo ile-iwe alakoobere keji ti oruko re nje Sean.	remove_accents_and_underdots	menyo20k
Sean jẹ́ ọmọdékùnrin aláwọ̀-dúdú to rewà tí ẹ̀rin rẹ̀ máa ń mú ìdùnnú wọ inú yàrá tó bá wà ni.	Sean je omodekunrin alawo-dudu to rewa ti erin re maa n mu idunnu wo inu yara to ba wa ni.	remove_accents_and_underdots	menyo20k
Nígbà tí ìyàsọ́tọ̀ bẹ́rẹ̀ ní oṣù Ẹ̀rẹnà, a ṣàkíyèsí wí pé Sean ò kín wá sí ilé-ẹ̀kọ́ orí ẹ̀rọ ayélukára.	Nigba ti iyasọtọ bẹrẹ ni oṣu Ẹrẹna, a ṣakiyesi wi pe kin o Sean wa si ile-ẹkọ ori ẹrọ ayelukara.	remove_only_accents_and_swap_word	menyo20k
Léyìn ìwádìí díẹ̀, a wá mọ̀ wí pé ìya Sean wà nílé-ìwòsàn nítorí COVID.	Leyin iwadii die, a wa mo wi pe iya Sean wa nile-iwosan nitori COVID.	remove_accents_and_underdots	menyo20k
Òún wà nílé pẹ̀lu ìyá-àgba rẹ̀ àti àbúro rẹ̀ kékeré, tó ṣe pé òun nìkan náà ni alátìlẹyìn fun, nígbà tó jẹ́ wí pé wọ́n ti fi baba Sean sẹ́wọ̀n.	Oun wa nile pẹlu iya-agba rẹ ati aburo rẹ kekere, to ṣe pe oun nikan naa ni alatilẹyin fun, nigba to jẹ wi pe wọn fi baba Sean sẹwọn.	remove_only_accents_and_any_random_word	menyo20k
Ìyá-àgbà ń tiraka ni.	Iya-agba n tiraka ni.	remove_only_accents	menyo20k
Kò sí oúnjẹ púpọ̀ ní ilé náà, ìlédì díẹ̀, Sean náà ò wulẹ̀ ní ẹ̀rọ-ayárabíàṣá kankan.	Ko si ounjẹ pupọ ni ile naa, iledi diẹ, Sean naa o wulẹ ni ẹrọ-ayarabiaṣa kankan.	remove_only_accents	menyo20k
Nígbà tí wọ́n tú ìya rẹ̀ sílẹ̀ nílé-ìwòsàn, ìdojúko wọ́n túbọ̀ fẹjú síi, nítorí wọn ò lè gbépọ̀ pẹ̀lú ìyá-àgba wọn mọ́, nítorí ipọ̀-ilere àtẹ̀yìnwá rẹ̀.	Nigba ti wọn tu iya rẹ silẹ nile-iwosan, idojuko wọn fẹju sii, nitori wọn o le gbepọ pẹlu iya-agba wọn mọ, nitori ipọ-ilere atẹyinwa rẹ.	remove_only_accents_and_any_random_word	menyo20k
Nitorí náà Sean, àbúro rẹ̀ kékeré àti ìya rẹ̀ ní láti lọ sílé àwọn aláìní.	Nitori naa Sean, aburo rẹ kekere ati iya rẹ ni lati lọ sile awọn alaini.	remove_only_accents	menyo20k
Ìtan Sean kìí ṣe ní Harlem Children’s Zone nìkan.	Itan Sean kii ṣe Harlem Childrens Zone nikan.	remove_only_accents_and_any_random_word	menyo20k
A mọ wí pé Sean àti àwọn àádọ́ta-ọ̀kẹ́ bíi tiẹ̀ káàkiri orílẹ̀-èdè náà lẹ́tọ̀ọ́ láti ní gbogbo nǹkan tí ayé yìí ní láti fúnni, láìjẹ́pé àìdọ́gda yóò ma jàwọ́n lólè irú àǹfààní yẹn.	A mo wi pe Sean ati awon aadota-oke bii tie kaakiri orile-ede naa letoo lati ni gbogbo nnkan ti aye yii ni lati funni, laijepe aidogda yoo ma jawon lole iru anfaani yen.	remove_accents_and_underdots	menyo20k
Gbogbo èsi ẹlẹ́yàmẹyà ìtàn àti ètò àìdókòwò ti wá papọ̀ mọ́ COVID-19.	Gbogbo esi eleyameya itan ati eto aidokowo ti wa papo mo COVID-19.	remove_accents_and_underdots	menyo20k
Èkúnrẹ́rẹ́ àwòṣe wa gbé Harlem Children’s Zone sínu ìjàgùdu COVID lọ́nà ọ̀tọ̀.	Ekunrere awose wa gbe Harlem Children’s Zone sinu ijagudu COVID lona oto.	remove_accents_and_underdots	menyo20k
Àṣeyọrí tí a ní lọ́pọ̀ ní Harlem sọ ó di pàtàkì, ojúṣe wa sì ni láti sọ ohun tí a mọ̀ pé ó ṣiṣe fún orílè-èdè.	Aṣeyọri ti a ni lọpọ ni Harlem sọ o di pataki, ojuṣe wa si ni lati sọ ohun ti a mọ pe o ṣiṣe fun orile-ede.	remove_only_accents	menyo20k
A ti ṣe àgbékalẹ̀ ẹ̀kúnrẹ́rẹ́ ìdáhùn sí ìdẹ̀rùn àti ìpadàbọ̀-sípò COVID-19 fún àwùjọ wa, tí ó jẹyọ ní àwùjọ wa, tó dálé àwọn kókó nǹkan kòṣeémánìí márùn-ún, a sì ń ṣe àtìlẹyìn fún àwọn ẹbí bíi ti Sean.	A ti ṣe ẹkunrẹrẹ agbekalẹ idahun si idẹrun ati ipadabọ-sipo COVID-19 fun awujọ wa, ti o jẹyọ ni awujọ wa, to dale awọn koko nnkan koṣeemanii marun-un, a si n ṣe atilẹyin fun awọn ẹbi bii ti Sean.	remove_only_accents_and_swap_word	menyo20k
Àwọn náà rè é.	Awọn naa re e.	remove_only_accents	menyo20k
Àkọ́kọ́, owó ìdẹ̀run pàjáwírì.	Akoko, owo iderun pajawiri.	remove_accents_and_underdots	menyo20k
A mọ̀ wí pé àwọn ẹbí wa nílò owó lọ́wọ́ wọn lásíkò yìí.	A mọ wi pe awọn ẹbi wa nilo owo lọwọ wọn lasiko yii.	remove_only_accents	menyo20k
Ìkejì, dídáààbò bo àwọn akọ́gun-séwujù wa.	Ikeji, didaaabo bo awon akogun-sewuju wa.	remove_accents_and_underdots	menyo20k
A mọ̀ wí pé àwọn ẹbí wa nílò àǹfààní sí àwọn ohun-èlo-kòṣeémánì àti ìfitónilétí.	A mo wi pe awon ebi wa nilo anfaani si awon ohun-elo-koseemani ati ifitonileti.	remove_accents_and_underdots	menyo20k
Oúnjẹ nìyẹn, ìbòmú nìyẹn, àkójọpọ̀ ohun-èlò àti ìpolongo ìlera gbogbogbò.	Ounje niyen, ibomu niyen, akojopo ohun-elo ati ipolongo ilera gbogbogbo.	remove_accents_and_underdots	menyo20k
Ìkẹ́ta, dídí àlàfo àìdọ́gba àrọ́wọ́tó ẹ̀rọ- ayélukára.	Iketa, didi alafo aidogba arowoto ero- ayelukara.	remove_accents_and_underdots	menyo20k
A nígbàgbọ́ wí pé ẹ̀tọ kòṣeémánì ni ẹ̀rọ̀-ayélukára jẹ́.	A wi pe ẹtọ koṣeemani ni ẹrọ-ayelukara jẹ.	remove_only_accents_and_any_random_word	menyo20k
A ní láti ríi dájú wí pé àwọn ẹbí wa ní ìsopọ̀ mọ́ ẹ̀rọ-ayélukára, bákan náà gbogbo àwọn ọmọ tí ọjọ́-orí wọ́n wà lábẹ́ ìkẹ́kọ̀ọ́ ní ilé kan ni wọ́n ní ohun-èlò ìkẹ́kọ̀ọ́ tó tọ́.	A ni lati rii daju wi pe awon ebi wa ni isopo mo ero-ayelukara, bakan naa gbogbo awon omo ti ojo-ori won wa labe ikekoo ni ile kan ni won ni ohun-elo ikekoo to to.	remove_accents_and_underdots	menyo20k
Ìkẹ́rin, àìpàdánù ìkẹ́kọ̀ọ́.	Ikerin, aipadanu ikekoo.	remove_accents_and_underdots	menyo20k
A mọ̀ wí pé àwọn ìran akẹ́kọ̀ọ́ kan wà tí wọ́n wà nínú ewu ìpàdánù gbogbo ọdún ìkẹ́kọ̀ọ́ wọn.	A mo wi pe awon iran akekoo kan wa ti won wa ninu ewu ipadanu gbogbo odun ikekoo won.	remove_accents_and_underdots	menyo20k
A nílò láti ríi wí pé à ń pèsè ètò ìkẹ́kọ̀ọ́ ẹrọ-ayélukára tó lágbára, ní àfikún sí ṣíṣe ètò ìpadàwọlé aláìléwu fún ìpadàwọlé ilé-ẹ̀kọ́.	A nilo lati rii wi pe a n pese eto ikekoo ero-ayelukara to lagbara, ni afikun si sise eto ipadawole alailewu fun ipadawole ile-eko.	remove_accents_and_underdots	menyo20k
Ìkarùn-ún, mímú àdínkù bá àrùn ọpọlọ.	Ikarun-un, mimu adinku ba arun ọpọlọ.	remove_only_accents	menyo20k
Àwọn ìran kan wà nínú ewu níní PTSD, nítorí àpọ̀jù májèlé ti láàláà.	Awon iran kan wa ninu ewu nini PTSD, nitori apoju majele ti laalaa.	remove_accents_and_underdots	menyo20k
A nílò láti ríi dájú pé àwọn ẹbí wa ní àǹfààní sí ètò-ìlera orí ẹ̀rọ ayélukára àti àwọn ìrànlọ́wọ́ orí ẹ̀rọ-ayélukára mìíràn.	A nilo lati rii daju pe awon ebi wa ni anfaani si eto-ilera ori ero ayelukara ati awon iranlowo ori ero-ayelukara miiran.	remove_accents_and_underdots	menyo20k
A ní àwọn alájọṣepọ̀ tó dantọ́ mẹ́fà káàkiri àwọn ìletò mẹ́fà ní orílẹ̀-ède United States tí wọ́n ń tẹ̀lé àwòṣe wa fún ọ̀gangan-ipò tiwọn ní àwùjọ wọn.	A ni awon alajosepo to danto mefa kaakiri awon ileto mefa ni orile-ede United States ti won n tele awose wa fun ogangan-ipo tiwon ni awujo won.	remove_accents_and_underdots	menyo20k
Àwọn náà ni Oakland, Minneapolis, Chicago, Detroit, Newark àti Atlanta.	Awon naa ni Oakland, Minneapolis, Chicago, Detroit, Newark ati Atlanta.	remove_accents_and_underdots	menyo20k
Ní àfikún sí àwọn alájọṣepọ̀ wọ̀nyẹn, a ní àwọn alájọṣepọ̀ orílẹ̀-èdè mẹ́ta, tí wọ́n yóò ma pín àwòṣe wa àti àwọn èto wa lórí ìkàni wọn, ní àfikún sí pípariwo ipa wa pẹ̀lú àtìlẹ́yìn ìpinnu.	Ni afikun si awon alajosepo wonyen, a ni awon alajosepo orile-ede meta, ti won yoo ma pin awose wa ati awon eto wa lori ikani won, ni afikun si pipariwo ipa wa pelu atileyin ipinnu.	remove_accents_and_underdots	menyo20k
A máa ní ipa ní ìpele mẹ́ta.	maa ni ipa ni ipele mẹta.	remove_only_accents_and_any_random_word	menyo20k
Ipa ẹnìkọ̀ọ̀kan lọ́pọ̀ ní Harlem, káàkiri iye àwọn àbájáde nínú ètò-ẹ̀kọ́, nínú ètò-ìlera, nínú ọrọ̀-ajé, kíkànsí ẹgbẹ̀rún-lọ́nà 30 àwọn ènìyàn.	Ipa enikookan lopo ni Harlem, kaakiri iye awon abajade ninu eto-eko, ninu eto-ilera, ninu oro-aje, kikansi egberun-lona 30 awon eniyan.	remove_accents_and_underdots	menyo20k
Ipa ìpele àwùjọ náà wà káàkiri àwọn ìletò mẹ́fà, bákan náà nípasẹ̀ àwọn alájọṣepọ̀ wa tó dántọ́, tí wọ́n yóò kàn sí àfikún ẹgbẹ̀rún-lọ́nà 70 àwọn ènìyàn.	Ipa ipele awujo naa wa kaakiri awon ileto mefa, bakan naa nipase awon alajosepo wa to danto, ti won yoo kan si afikun egberun-lona 70 awon eniyan.	remove_accents_and_underdots	menyo20k
Lẹ́yìn náà ipa lórí orílẹ̀ èdè, kì í ṣe nípa ìgbawí ìlànà-ìṣe nìkan, ṣùgbọ́n nípasẹ̀ mím ìronilagbara de ojú ìwọ̀n.	Leyin naa ipa lori orile ede, ki i se nipa igbawi ilana-ise nikan, sugbon nipase mim ironilagbara de oju iwon.	remove_accents_and_underdots	menyo20k
Ìdáhùn wa sí COVID-19, àìnírètí àti àìdọ́gba tó ń bá àwùjọ wa jà, ń dojú kọ àwọn àdúgbò pẹ̀lú ẹ̀kúnrẹ́rẹ́ iṣẹ́.	Idahun wa si COVID-19, ainireti ati aidọgba to n awujọ wa ja, n doju kọ awọn adugbo pẹlu ẹkunrẹrẹ iṣẹ.	remove_only_accents_and_any_random_word	menyo20k
A ò tíì sọ ìrètí nù rárá.	A o tii so ireti nu rara.	remove_accents_and_underdots	menyo20k
A sì ń pè yín láti darapọ̀ mọ́ wa níwáju ogun yìí.	A si n pe yin lati darapọ yii. wa niwaju ogun mọ	remove_only_accents_and_swap_word	menyo20k
Ẹ ṣeun.	E seun.	remove_accents_and_underdots	menyo20k
Ìdí tí ìyà ṣe máa ń jẹ àwọn ará-ìlú gan-an nígbà tí ogún bá ti parí.	Idi ti iya ṣe maa n jẹ ara-ilu gan-an nigba ti ogun ba ti pari.	remove_only_accents_and_any_random_word	menyo20k
